fold_3_selected_genes
553137
ACPP|55
ACSM2A|123876
ACSM2B|348158
ACSM3|6296
ADAM8|101
ADIPOQ|9370
AGR2|10551
AGXT2|64902
ANKRD30A|91074
ANO7|50636
ASB5|140458
ATP2B2|491
B3GNT7|93010
BEND4|389206
BHMT|635
BIN1|274
BTNL3|10917
C11orf41|25758
C14orf105|55195
C15orf21|283651
C17orf73|55018
C18orf1|753
C18orf45|85019
C20orf151|140893
C5orf52|100190949
C6orf127|340204
C6orf222|389384
C8orf85|441376
C9orf152|401546
C9|735
CALML5|51806
CAMKK2|10645
CCDC68|80323
CDH16|1014
CDH6|1004
CDX1|1044
CHRNA2|1135
CILP|8483
CLEC18B|497190
CLEC18C|283971
CNKSR1|10256
COL29A1|256076
CT47A11|255313
CUBN|8029
CUX2|23316
CYP4Z2P|163720
DAO|1610
DCP1B|196513
DDX3Y|8653
DNAH8|1769
EBF3|253738
EFHD1|80303
EFNA2|1943
EMX2|2018
EN1|2019
EPDR1|54749
EPHX2|2053
ESRP1|54845
F2RL2|2151
FABP1|2168
FABP2|2169
FAM13A|10144
FAM83A|84985
FEV|54738
FLJ32063|150538
FLJ45983|399717
FOXF1|2294
FXYD2|486
FXYD3|5349
FZD5|7855
G6PD|2539
GALNT12|79695
GALNT8|26290
GATA3|2625
GDEP|118425
GDF15|9518
GLYAT|10249
GPA33|10223
GRHL2|79977
GUCA2A|2980
GUCY2C|2984
HNF1B|6928
HOXA9|3205
HOXC13|3229
HPN|3249
HSD17B11|51170
IGF2BP3|10643
IGSF9|57549
INSL4|3641
IRX1|79192
IRX3|79191
IRX5|10265
KCNIP4|80333
KCNN2|3781
KHDRBS2|202559
KIAA0495|57212
KLK2|3817
KLK3|354
KLKP1|606293
KPNA7|402569
LEFTY1|10637
LGSN|51557
LMAN1L|79748
LMX1B|4010
LOC100130933|100130933
LOC100131726|100131726
LOC285735|285735
LOC646627|646627
LY6G6E|79136
MAB21L2|10586
MAOA|4128
MCTP2|55784
MEP1A|4224
MUC17|140453
MUC21|394263
MYO1A|4640
NAT8|9027
NCRNA00114|400866
NKX2-1|7080
NKX3-1|4824
NOX1|27035
NOXO1|124056
NPY6R|4888
NPY|4852
NR1H4|9971
OR51E2|81285
OVOL2|58495
PABPC1L2A|340529
PABPC1L2B|645974
PAGE4|9506
PAX2|5076
PAX8|7849
PBX1|5087
PCA3|50652
PDE4C|5143
PDX1|3651
PGD|5226
PIWIL1|9271
PKP3|11187
PLUNC|51297
POU3F3|5455
PPP3CA|5530
PRAC|84366
PRLR|5618
PRODH2|58510
PRSS22|64063
RAB25|57111
RDH11|51109
RETNLB|84666
RFPL2|10739
ROS1|6098
RPS4Y1|6192
RPS4Y2|140032
SCEL|8796
SCGB2A2|4250
SCGB3A2|117156
SFTA1P|207107
SFTA2|389376
SFTA3|253970
SFTPA1|653509
SFTPB|6439
SFTPC|6440
SFTPD|6441
SGCA|6442
SHD|56961
SLC17A1|6568
SLC17A2|10246
SLC17A3|10786
SLC22A2|6582
SLC28A1|9154
SLC2A2|6514
SLC3A1|6519
SLC45A3|85414
SLC4A1|6521
SLC4A4|8671
SLC5A10|125206
SLC6A13|6540
SORBS1|10580
SPANXN4|441525
SSTR1|6751
STX1A|6804
TARP|445347
TBL1Y|90665
TBX4|9496
TCF21|6943
TFAP2A|7020
TFAP2B|7021
TGM2|7052
THRSP|7069
TMEFF2|23671
TMEM140|55281
TMEM211|255349
TMEM72|643236
TMEM88B|643965
TREML3|340206
TRPM8|79054
TRPS1|7227
TXNRD1|7296
USP44|84101
VTCN1|79679
WDR69|164781
XAGE1D|9503
XG|7499
ZNF512B|57473
